School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
James Monroe Elementary,Public,Riverside,Bermuda Dunes,Y,Yes,96,2,2,-3,98,98,98,98,98
Gerald R. Ford Elementary,Public,Riverside,Indian Wells,Y,Yes,104,2,2,1,97,97,98,98,98
Amelia Earhart Elementary School Of International Studies,Public,Riverside,Indio,Y,Yes,114,3,3,-1,96,96,95,96,97
Andrew Jackson Elementary,Public,Riverside,Indio,Y,Yes,100,2,2,Up from None,98,98,98,98,98
Carrillo Ranch Elementary,Public,Riverside,Indio,Y,Yes,95,0,0,No Opt-Outs,100,100,100,99,100
Dr. Reynaldo J. Carreon Jr. Academy,Public,Riverside,Indio,Y,Yes,110,0,0,No Opt-Outs,98,98,96,99,100
Dwight Eisenhower Elementary,Public,Riverside,Indio,Y,Yes,88,0,0,No Opt-Outs,97,99,98,99,100
Herbert Hoover Elementary,Public,Riverside,Indio,Y,Yes,108,1,1,Up from None,97,99,98,99,99
James Madison Elementary,Public,Riverside,Indio,Y,Yes,98,2,2,Up from None,97,98,98,98,98
John F. Kennedy Elementary,Public,Riverside,Indio,Y,Yes,83,1,1,Up from None,99,99,99,99,99
Lyndon B. Johnson Elementary,Public,Riverside,Indio,Y,Yes,102,1,1,Up from None,99,99,99,99,99
Martin Van Buren Elementary,Public,Riverside,Indio,Y,Yes,103,0,0,No Opt-Outs,98,99,98,100,99
Theodore Roosevelt Elementary,Public,Riverside,Indio,Y,Yes,89,0,0,No Opt-Outs,99,99,99,100,100
Benjamin Franklin Elementary,Public,Riverside,La Quinta,Y,Yes,87,2,2,Up from None,98,98,98,98,98
Harry S. Truman Elementary,Public,Riverside,La Quinta,Y,Yes,67,2,3,Up from None,96,96,96,96,97
John Adams Elementary,Public,Riverside,La Quinta,Y,Yes,73,0,0,No Opt-Outs,97,99,97,100,99
Abraham Lincoln Elementary,Public,Riverside,Palm Desert,Y,Yes,105,3,3,2,95,95,94,96,97
George Washington Charter,Public,Riverside,Palm Desert,Y,Yes,176,15,9,7,91,91,91,91,91
James Earl Carter Elementary,Public,Riverside,Palm Desert,Y,Yes,111,5,5,Up from None,95,94,95,95,96
Ronald Reagan Elementary,Public,Riverside,Palm Desert,Y,Yes,184,7,4,1,96,96,96,96,96
Cottonwood Elementary,Public,Riverside,Aguanga,Y,Yes,27,1,4,Up from None,96,96,96,96,96
Hamilton Elementary,Public,Riverside,Anza,Y,No,63,4,6,5,87,94,87,94,94
Bautista Creek Elementary,Public,Riverside,Hemet,Y,Yes,160,7,4,2,94,96,96,95,96
Cawston Elementary,Public,Riverside,Hemet,Y,Yes,126,1,1,Up from None,98,99,99,99,99
Fruitvale Elementary,Public,Riverside,Hemet,Y,Yes,163,1,1,0,97,99,97,98,99
Harmony Elementary,Public,Riverside,Hemet,Y,Yes,139,2,1,1,97,98,97,96,99
Jacob Wiens Elementary,Public,Riverside,Hemet,Y,Yes,160,4,3,Up from None,97,98,97,98,98
Little Lake Elementary,Public,Riverside,Hemet,Y,Yes,148,3,2,Up from None,97,97,98,98,98
Mcsweeny Elementary,Public,Riverside,Hemet,Y,Yes,125,0,0,No Opt-Outs,98,98,97,99,100
Ramona Elementary,Public,Riverside,Hemet,Y,Yes,133,0,0,No Opt-Outs,98,99,99,98,100
Valle Vista Elementary,Public,Riverside,Hemet,Y,Yes,117,2,2,1,96,96,95,94,97
Whittier Elementary,Public,Riverside,Hemet,Y,Yes,206,0,0,No Opt-Outs,96,97,95,97,100
Idyllwild,Public,Riverside,Idyllwild,Y,No,27,4,15,12,81,81,78,78,85
Winchester Elementary,Public,Riverside,Winchester,Y,Yes,90,2,2,-1,98,98,98,98,98
Camino Real Elementary,Public,Riverside,Jurupa Valley,Y,Yes,116,7,6,4,94,94,94,94,94
Glen Avon Elementary,Public,Riverside,Jurupa Valley,Y,Yes,85,0,0,No Opt-Outs,99,95,99,100,99
Granite Hill Elementary,Public,Riverside,Jurupa Valley,Y,Yes,130,0,0,No Opt-Outs,99,99,99,99,99
Ina Arbuckle Elementary,Public,Riverside,Jurupa Valley,Y,Yes,85,0,0,No Opt-Outs,99,100,100,100,100
Indian Hills Elementary,Public,Riverside,Jurupa Valley,Y,Yes,99,1,1,Up from None,99,99,99,99,99
Mission Bell Elementary,Public,Riverside,Jurupa Valley,Y,Yes,65,1,2,Up from None,95,94,92,95,95
Pacific Avenue Elementary,Public,Riverside,Jurupa Valley,Y,Yes,61,0,0,No Opt-Outs,97,98,98,98,98
Pedley Elementary,Public,Riverside,Jurupa Valley,Y,No,48,2,4,Up from None,85,94,90,94,96
Peralta Elementary,Public,Riverside,Jurupa Valley,Y,Yes,90,1,1,0,99,99,97,99,99
Rustic Lane Elementary,Public,Riverside,Jurupa Valley,Y,Yes,120,1,1,Up from None,98,98,98,99,99
Sky Country Elementary,Public,Riverside,Jurupa Valley,Y,Yes,125,1,1,Up from None,98,98,98,99,99
Stone Avenue Elementary,Public,Riverside,Jurupa Valley,Y,Yes,110,1,1,Up from None,98,97,95,99,97
Sunnyslope Elementary,Public,Riverside,Jurupa Valley,Y,Yes,114,0,0,No Opt-Outs,100,100,99,100,100
Troth Street Elementary,Public,Riverside,Jurupa Valley,Y,No,101,1,1,Up from None,91,91,90,96,99
Van Buren Elementary,Public,Riverside,Jurupa Valley,Y,Yes,91,0,0,No Opt-Outs,97,97,98,100,99
West Riverside Elementary,Public,Riverside,Jurupa Valley,Y,Yes,116,0,0,No Opt-Outs,98,98,98,99,100
Luiseno,Public,Riverside,Corona,Y,Yes,110,1,1,0,99,99,99,99,99
Cottonwood Canyon Elementary,Public,Riverside,Lake Elsinore,Y,Yes,153,3,2,-1,97,98,98,98,98
Earl Warren Elementary,Public,Riverside,Lake Elsinore,Y,Yes,169,6,4,No Data,94,95,95,95,96
Elsinore Elementary,Public,Riverside,Lake Elsinore,Y,Yes,109,1,1,Up from None,97,98,98,98,99
Lakeland Village,Public,Riverside,Lake Elsinore,Y,Yes,101,2,2,No Data,98,98,98,98,98
Machado Elementary,Public,Riverside,Lake Elsinore,Y,Yes,134,0,0,Down to None,100,100,100,100,100
Railroad Canyon Elementary,Public,Riverside,Lake Elsinore,Y,Yes,145,2,1,Up from None,96,98,98,99,99
Rice Canyon Elementary,Public,Riverside,Lake Elsinore,Y,Yes,155,6,4,Up from None,96,96,96,96,96
Southern California Online Academy,Public,Riverside,Lake Elsinore,Y,No,10,2,20,No Data,80,80,80,80,80
Tuscany Hills Elementary,Public,Riverside,Lake Elsinore,Y,Yes,132,6,5,3,95,95,95,95,95
Withrow Elementary,Public,Riverside,Lake Elsinore,Y,Yes,126,0,0,No Opt-Outs,100,100,100,100,100
Donald Graham Elementary,Public,Riverside,Wildomar,Y,Yes,116,7,6,1,91,92,92,92,93
Ronald Reagan Elementary,Public,Riverside,Wildomar,Y,Yes,106,2,2,-2,96,95,96,97,97
Sycamore Academy Of Science And Cultural Arts,Public,Riverside,Wildomar,Y,No,46,6,13,No Data,80,83,80,83,85
Wildomar Elementary,Public,Riverside,Wildomar,Y,Yes,119,4,3,Up from None,95,96,96,96,97
William Collier Elementary,Public,Riverside,Wildomar,Y,Yes,95,2,2,Up from None,97,97,97,97,97
Herk Bouris Elementary,Public,Riverside,Lake Elsinore,Y,Yes,152,7,5,No Data,95,95,95,95,95
Callie Kirkpatrick Elementary,Public,Riverside,Menifee,Y,No,132,14,11,8,89,89,89,89,89
Chester W. Morrison Elementary,Public,Riverside,Menifee,Y,Yes,76,2,3,Up from None,97,97,97,97,97
Evans Ranch Elementary,Public,Riverside,Menifee,Y,Yes,104,4,4,Up from None,96,96,96,96,96
Freedom Crest Elementary,Public,Riverside,Menifee,Y,Yes,144,3,2,Up from None,98,98,98,98,98
Santa Rosa Academy,Public,Riverside,Menifee,Y,No,106,3,3,No Data,70,71,73,76,86
Southshore Elementary,Public,Riverside,Menifee,Y,Yes,188,2,1,No Data,99,99,99,99,99
Oak Meadows Elementary,Public,Riverside,Murrieta,Y,Yes,184,8,4,4,95,96,96,96,96
Quail Valley Elementary,Public,Riverside,Quail Valley,Y,Yes,81,1,1,No Data,98,98,96,96,98
Ridgemoor Elementary,Public,Riverside,Sun City,Y,Yes,125,2,2,0,98,98,98,98,98
Armada Elementary,Public,Riverside,Moreno Valley,Y,Yes,156,0,0,No Opt-Outs,97,97,97,100,100
Bear Valley Elementary,Public,Riverside,Moreno Valley,Y,No,107,4,4,Up from None,88,88,96,96,93
Box Springs Elementary,Public,Riverside,Moreno Valley,Y,No,61,0,0,No Opt-Outs,90,95,93,95,98
Butterfield Elementary,Public,Riverside,Moreno Valley,Y,Yes,117,1,1,Up from None,97,98,98,98,98
Chaparral Hills Elementary,Public,Riverside,Moreno Valley,Y,Yes,116,0,0,No Opt-Outs,94,96,99,99,99
Cloverdale Elementary,Public,Riverside,Moreno Valley,Y,Yes,106,0,0,No Opt-Outs,98,100,99,100,100
Creekside Elementary,Public,Riverside,Moreno Valley,Y,No,120,0,0,No Opt-Outs,83,84,89,98,99
Edgemont Elementary,Public,Riverside,Moreno Valley,Y,Yes,111,0,0,No Opt-Outs,100,100,100,100,100
Hendrick Ranch Elementary,Public,Riverside,Moreno Valley,Y,Yes,103,0,0,No Opt-Outs,94,94,95,100,100
Hidden Springs Elementary,Public,Riverside,Moreno Valley,Y,Yes,110,0,0,No Opt-Outs,93,93,92,100,100
Honey Hollow Elementary,Public,Riverside,Moreno Valley,Y,Yes,87,0,0,No Opt-Outs,93,95,100,99,100
La Jolla Elementary,Public,Riverside,Moreno Valley,Y,Yes,138,3,2,1,93,96,96,96,98
Midland Elementary,Public,Riverside,Moreno Valley,Y,Yes,110,1,1,Up from None,98,98,98,99,99
Moreno Elementary,Public,Riverside,Moreno Valley,Y,No,91,0,0,Down to None,92,95,90,100,99
North Ridge Elementary,Public,Riverside,Moreno Valley,Y,Yes,170,2,1,-1,98,98,98,98,98
Ramona Elementary,Public,Riverside,Moreno Valley,Y,Yes,167,0,0,No Opt-Outs,100,100,100,100,100
Ridge Crest Elementary,Public,Riverside,Moreno Valley,Y,Yes,104,1,1,-3,96,97,97,99,99
Seneca Elementary,Public,Riverside,Moreno Valley,Y,Yes,88,1,1,Up from None,95,95,95,98,98
Serrano Elementary,Public,Riverside,Moreno Valley,Y,Yes,96,1,1,Up from None,98,99,99,99,99
Sugar Hill Elementary,Public,Riverside,Moreno Valley,Y,Yes,76,2,3,Up from None,95,95,97,96,97
Sunnymead Elementary,Public,Riverside,Moreno Valley,Y,Yes,147,0,0,No Opt-Outs,98,99,98,99,98
Sunnymeadows Elementary,Public,Riverside,Moreno Valley,Y,Yes,116,0,0,No Opt-Outs,98,98,98,100,99
Towngate Elementary,Public,Riverside,Moreno Valley,Y,Yes,153,0,0,No Opt-Outs,93,93,93,93,93
Alta Murrieta Elementary,Public,Riverside,Murrieta,Y,No,157,13,8,7,90,90,91,89,91
Antelope Hills Elementary,Public,Riverside,Murrieta,Y,Yes,124,6,5,Up from None,94,94,94,94,94
Avaxat Elementary,Public,Riverside,Murrieta,Y,Yes,139,10,7,Up from None,92,93,92,92,93
Daniel N. Buchanan Elementary,Public,Riverside,Murrieta,Y,Yes,176,2,1,1,98,97,97,98,98
E. Hale Curran Elementary,Public,Riverside,Murrieta,Y,Yes,88,3,3,Up from None,97,97,97,95,97
Lisa J. Mails Elementary,Public,Riverside,Murrieta,Y,Yes,142,11,8,5,92,92,92,92,92
Monte Vista Elementary,Public,Riverside,Murrieta,Y,Yes,152,5,3,Up from None,96,95,95,94,96
Murrieta Elementary,Public,Riverside,Murrieta,Y,Yes,119,5,4,Up from None,94,94,95,96,96
Rail Ranch Elementary,Public,Riverside,Murrieta,Y,Yes,103,0,0,Down to None,98,96,98,99,99
Tovashal Elementary,Public,Riverside,Murrieta,Y,Yes,103,6,6,-1,93,93,93,93,94
Cole Canyon Elementary,Public,Riverside,Murrietta,Y,Yes,161,16,10,6,90,90,90,90,90
Excel Prep Charter - Ie,Public,Riverside,Moreno Valley,Y,No,103,0,0,No Data,82,85,81,94,97
Nuview Elementary,Public,Riverside,Nuevo,Y,Yes,117,2,2,Up from None,97,97,97,98,98
Valley View Elementary,Public,Riverside,Nuevo,Y,Yes,78,0,0,No Opt-Outs,100,100,100,100,100
Agua Caliente Elementary,Public,Riverside,Cathedral City,Y,Yes,115,0,0,No Opt-Outs,99,99,99,99,100
Cathedral City Elementary,Public,Riverside,Cathedral City,Y,Yes,117,1,1,0,97,97,97,97,99
Landau Elementary,Public,Riverside,Cathedral City,Y,Yes,123,0,0,No Opt-Outs,100,98,100,100,100
Rio Vista Elementary,Public,Riverside,Cathedral City,Y,Yes,111,0,0,No Opt-Outs,98,98,98,99,99
Sunny Sands Elementary,Public,Riverside,Cathedral City,Y,Yes,145,0,0,No Opt-Outs,99,99,100,99,100
Bella Vista Elementary,Public,Riverside,Desert Hot Springs,Y,Yes,145,0,0,Down to None,97,99,99,99,99
Bubbling Wells Elementary,Public,Riverside,Desert Hot Springs,Y,Yes,153,0,0,No Opt-Outs,99,100,100,100,100
Cabot Yerxa Elementary,Public,Riverside,Desert Hot Springs,Y,Yes,136,1,1,No Data,97,98,97,99,99
Julius Corsini Elementary,Public,Riverside,Desert Hot Springs,Y,Yes,79,0,0,Down to None,92,99,94,97,100
Two Bunch Palms Elementary,Public,Riverside,Desert Hot Springs,Y,Yes,172,1,1,Up from None,97,97,97,99,99
Cahuilla Elementary,Public,Riverside,Palm Springs,Y,No,91,0,0,Down to None,88,93,96,97,98
Cielo Vista Charter,Public,Riverside,Palm Springs,Y,Yes,127,3,2,Up from None,96,98,96,98,97
Katherine Finchy Elementary,Public,Riverside,Palm Springs,Y,Yes,116,3,3,0,91,91,91,91,97
Vista Del Monte Elementary,Public,Riverside,Palm Springs,Y,Yes,74,0,0,No Opt-Outs,93,99,95,97,97
Rancho Mirage Elementary,Public,Riverside,Rancho Mirage,Y,Yes,64,0,0,Down to None,95,95,94,97,100
Della S. Lindley Elementary,Public,Riverside,Thousand Palms,Y,Yes,116,0,0,No Opt-Outs,100,100,100,99,100
Felix J. Appleby Elementary,Public,Riverside,Blythe,Y,Yes,80,3,4,3,90,91,91,96,96
Margaret White Elementary,Public,Riverside,Blythe,Y,Yes,96,2,2,0,93,92,93,97,97
Ruth Brown Elementary,Public,Riverside,Blythe,Y,No,87,0,0,No Opt-Outs,86,86,87,98,99
Enchanted Hills Elementary,Public,Riverside,Perris,Y,Yes,71,0,0,No Opt-Outs,100,100,100,100,100
Good Hope Elementary,Public,Riverside,Perris,Y,Yes,110,0,0,No Opt-Outs,100,100,100,100,100
Innovative Horizons Charter,Public,Riverside,Perris,Y,Yes,99,0,0,Down to None,100,100,100,100,100
Palms Elementary,Public,Riverside,Perris,Y,Yes,119,1,1,Up from None,92,97,97,98,98
Park Avenue Elementary,Public,Riverside,Perris,Y,Yes,42,0,0,Down to None,100,100,100,100,100
Perris Elementary,Public,Riverside,Perris,Y,Yes,95,2,2,Up from None,98,98,98,98,98
Railway Elementary,Public,Riverside,Perris,Y,Yes,114,1,1,Up from None,99,99,99,99,99
Sky View Elementary,Public,Riverside,Perris,Y,Yes,150,0,0,No Opt-Outs,99,98,99,99,100
"Imagine Schools, Riverside County",Public,Riverside,Coachella,Y,Yes,79,1,1,No Data,96,96,97,97,99
Riverside County Special Education,Public,Riverside,Riverside,Y,Yes,48,0,0,No Opt-Outs,100,100,100,100,100
River Springs Charter,Public,Riverside,Temecula,Y,No,556,130,23,No Data,75,75,75,76,76
Adams Elementary,Public,Riverside,Riverside,Y,Yes,94,0,0,No Opt-Outs,94,93,93,97,100
Alcott Elementary,Public,Riverside,Riverside,Y,Yes,89,1,1,Up from None,99,99,99,99,99
Benjamin Franklin Elementary,Public,Riverside,Riverside,Y,Yes,95,1,1,Up from None,99,98,99,97,99
Bryant Elementary,Public,Riverside,Riverside,Y,Yes,63,0,0,No Opt-Outs,98,98,100,97,100
Castle View Elementary,Public,Riverside,Riverside,Y,Yes,110,9,8,Up from None,90,91,91,91,91
Emerson Elementary,Public,Riverside,Riverside,Y,Yes,120,2,2,-2,97,97,97,98,98
Fremont Elementary,Public,Riverside,Riverside,Y,Yes,115,2,2,1,98,98,98,98,98
Harrison Elementary,Public,Riverside,Riverside,Y,Yes,90,4,4,Up from None,96,96,94,96,96
Hawthorne Elementary,Public,Riverside,Riverside,Y,Yes,117,0,0,No Opt-Outs,98,94,95,100,100
Highgrove Elementary,Public,Riverside,Riverside,Y,No,101,0,0,No Opt-Outs,81,83,81,97,100
Highland Elementary,Public,Riverside,Riverside,Y,No,128,15,12,Up from None,83,86,83,88,88
Jackson Elementary,Public,Riverside,Riverside,Y,Yes,105,1,1,Up from None,94,94,91,98,99
Jefferson Elementary,Public,Riverside,Riverside,Y,Yes,151,0,0,No Opt-Outs,99,98,98,97,99
John F. Kennedy Elementary,Public,Riverside,Riverside,Y,Yes,129,7,5,3,95,95,95,95,95
Lake Mathews Elementary,Public,Riverside,Riverside,Y,Yes,119,3,3,1,95,97,97,97,97
Liberty Elementary,Public,Riverside,Riverside,Y,Yes,116,0,0,No Opt-Outs,95,97,98,99,99
Longfellow Elementary,Public,Riverside,Riverside,Y,Yes,135,0,0,No Opt-Outs,96,100,96,100,100
Madison Elementary,Public,Riverside,Riverside,Y,Yes,108,0,0,No Opt-Outs,100,100,100,100,100
Magnolia Elementary,Public,Riverside,Riverside,Y,Yes,92,0,0,No Opt-Outs,98,98,96,97,100
Mark Twain Elementary,Public,Riverside,Riverside,Y,Yes,153,0,0,Down to None,97,97,97,96,97
Monroe Elementary,Public,Riverside,Riverside,Y,Yes,109,0,0,No Opt-Outs,99,99,99,99,99
Mountain View Elementary,Public,Riverside,Riverside,Y,Yes,119,2,2,1,98,97,97,98,98
Pachappa Elementary,Public,Riverside,Riverside,Y,Yes,129,1,1,Up from None,99,99,99,99,99
Patricia Beatty Elementary,Public,Riverside,Riverside,Y,Yes,95,1,1,No Data,99,99,99,99,99
Reach Leadership Academy,Public,Riverside,Riverside,Y,Yes,97,4,4,No Data,94,96,96,96,96
Tomas Rivera Elementary,Public,Riverside,Riverside,Y,Yes,109,1,1,Up from None,99,99,99,99,99
Victoria Elementary,Public,Riverside,Riverside,Y,Yes,93,1,1,Up from None,97,97,97,97,98
Washington Elementary,Public,Riverside,Riverside,Y,Yes,117,5,4,3,95,95,95,96,96
William Howard Taft Elementary,Public,Riverside,Riverside,Y,Yes,110,0,0,No Opt-Outs,97,100,99,100,100
Woodcrest Elementary,Public,Riverside,Riverside,Y,Yes,91,0,0,Down to None,100,100,100,100,100
Boulder Ridge Elementary,Public,Riverside,Menifee,Y,Yes,91,0,0,No Data,100,100,100,100,100
Harvest Valley Elementary,Public,Riverside,Romoland,Y,Yes,114,0,0,No Opt-Outs,99,99,100,100,100
Mesa View Elementary,Public,Riverside,Romoland,Y,Yes,116,5,4,3,94,94,94,94,94
Romoland Elementary,Public,Riverside,Romoland,Y,Yes,96,0,0,No Opt-Outs,100,100,100,100,100
"Clayton A. Record, Jr., Elementary",Public,Riverside,San Jacinto,Y,Yes,137,5,4,Up from None,96,96,96,96,96
De Anza Elementary,Public,Riverside,San Jacinto,Y,Yes,83,2,2,Up from None,95,95,96,96,96
Estudillo Elementary,Public,Riverside,San Jacinto,Y,Yes,92,0,0,No Opt-Outs,98,99,100,100,100
Hyatt Elementary,Public,Riverside,San Jacinto,Y,No,145,0,0,No Opt-Outs,91,92,89,97,97
Megan Cope Elementary,Public,Riverside,San Jacinto,Y,Yes,159,3,2,No Data,98,98,98,98,98
Park Hill Elementary,Public,Riverside,San Jacinto,Y,Yes,114,1,1,Up from None,96,98,98,97,99
San Jacinto Elementary,Public,Riverside,San Jacinto,Y,Yes,95,0,0,No Opt-Outs,94,93,95,97,98
San Jacinto Valley Academy,Public,Riverside,San Jacinto,Y,Yes,105,2,2,Up from None,95,97,96,97,97
Alamos Elementary,Public,Riverside,Murrieta,Y,Yes,117,2,2,Up from None,97,98,97,98,98
Abby Reinke Elementary,Public,Riverside,Temecula,Y,Yes,113,10,9,7,91,91,91,91,91
Crowne Hill Elementary,Public,Riverside,Temecula,Y,Yes,86,0,0,Down to None,100,100,100,100,100
Helen Hunt Jackson Elementary,Public,Riverside,Temecula,Y,Yes,63,1,2,Up from None,98,98,98,98,98
Nicolas Valley Elementary,Public,Riverside,Temecula,Y,Yes,117,6,5,3,95,94,93,93,95
Paloma Elementary,Public,Riverside,Temecula,Y,Yes,69,3,4,3,91,93,94,90,94
Pauba Valley Elementary,Public,Riverside,Temecula,Y,Yes,95,2,2,-1,95,95,96,94,96
Rancho Elementary,Public,Riverside,Temecula,Y,Yes,89,2,2,1,90,90,91,93,93
Red Hawk Elementary,Public,Riverside,Temecula,Y,Yes,65,2,3,1,92,92,92,97,95
Temecula Elementary,Public,Riverside,Temecula,Y,Yes,98,0,0,No Opt-Outs,100,100,100,100,100
Temecula Luiseno Elementary,Public,Riverside,Temecula,Y,Yes,126,4,3,1,94,95,95,97,97
Tony Tobin Elementary,Public,Riverside,Temecula,Y,Yes,111,4,4,3,94,95,96,96,96
Vail Elementary,Public,Riverside,Temecula,Y,Yes,104,0,0,Down to None,99,98,99,98,100
Vintage Hills Elementary,Public,Riverside,Temecula,Y,Yes,112,8,7,4,92,92,92,93,93
Ysabel Barnett Elementary,Public,Riverside,Temecula,Y,Yes,163,12,7,4,92,92,92,92,92
French Valley Elementary,Public,Riverside,Winchester,Y,Yes,78,2,3,-1,94,94,94,94,94
Susan La Vorgna Elementary,Public,Riverside,Winchester,Y,No,115,3,3,1,93,92,90,96,97
Temecula Preparatory,Public,Riverside,Winchester,Y,No,69,13,19,14,80,80,80,80,80
Temecula Valley Charter,Public,Riverside,Winchester,Y,No,70,4,6,-2,90,89,91,91,93
Lasselle Elementary,Public,Riverside,Moreno Valley,Y,Yes,119,0,0,No Opt-Outs,100,100,100,100,100
Mary Mcleod Bethune Elementary,Public,Riverside,Moreno Valley,Y,Yes,127,1,1,Up from None,98,98,97,98,99
Rainbow Ridge Elementary,Public,Riverside,Moreno Valley,Y,Yes,155,0,0,No Opt-Outs,99,100,99,99,100
Victoriano Elementary,Public,Riverside,Moreno Valley,Y,Yes,117,1,1,0,94,94,97,97,98
Avalon Elementary,Public,Riverside,Perris,Y,Yes,119,0,0,No Opt-Outs,98,98,98,100,100
Columbia Elementary,Public,Riverside,Perris,Y,Yes,114,0,0,No Opt-Outs,98,98,96,98,99
Manuel L. Real Elementary,Public,Riverside,Perris,Y,Yes,91,0,0,Down to None,99,99,100,99,100
May Ranch Elementary,Public,Riverside,Perris,Y,Yes,179,3,2,No Data,98,98,98,98,98
Mead Valley Elementary,Public,Riverside,Perris,Y,Yes,144,0,0,No Opt-Outs,98,97,97,98,99
Sierra Vista Elementary,Public,Riverside,Perris,Y,Yes,92,0,0,No Opt-Outs,98,97,98,100,100
Triple Crown Elementary,Public,Riverside,Perris,Y,Yes,149,0,0,No Opt-Outs,100,99,99,100,99
Val Verde Elementary,Public,Riverside,Perris,Y,Yes,91,1,1,Up from None,99,99,99,99,99
Calvary Christian School,Private,Riverside,Banning,Y,Yes,20,0,0,No Opt-Outs,95,90,95,90,100
Morongo School,Private,Riverside,Banning,Y,Yes,11,0,0,No Data,100,100,100,100,100
Desert Christian Academy,Private,Riverside,Bermuda Dunes,Y,Yes,36,0,0,Down to None,92,94,94,100,100
Desert Learning Center,Private,Riverside,Blythe,Y,No,16,0,0,No Data,81,75,75,100,100
Cherry Valley Brethren School,Private,Riverside,Cherry Valley,Y,Yes,26,1,4,No Data,96,96,92,96,96
Calvary Chapel Christian Academy,Private,Riverside,Corona,Y,No,11,0,0,No Opt-Outs,73,64,73,73,82
Crossroads Christian Schools,Private,Riverside,Corona,Y,Yes,75,2,3,1,95,95,93,97,97
Grace Lutheran Kindergarten,Private,Riverside,Corona,Y,Yes,19,0,0,No Data,100,100,100,100,100
Magnolia Preschool And Kindergarten,Private,Riverside,Corona,Y,Yes,18,0,0,No Opt-Outs,100,100,100,100,100
Montessori School Of Corona,Private,Riverside,Corona,Y,Yes,31,1,3,1,97,97,97,97,97
Olive Branch Christian Academy,Private,Riverside,Corona,Y,Yes,19,1,5,-3,95,95,95,95,95
St. Edward School,Private,Riverside,Corona,Y,Yes,34,0,0,No Opt-Outs,94,94,94,94,94
Baptist Christian School,Private,Riverside,Hemet,Y,No,23,5,22,Up from None,78,78,78,78,78
Calvary Chapel Academy,Private,Riverside,Hemet,Y,Yes,13,0,0,No Data,92,92,92,100,100
Community Christian School,Private,Riverside,Hemet,Y,No,10,3,30,27,60,60,60,70,60
St. John'S Lutheran,Private,Riverside,Hemet,Y,No,27,3,11,Up from None,89,89,89,89,89
Our Lady Of Perpetual Help,Private,Riverside,Indio,Y,Yes,21,0,0,No Opt-Outs,100,100,100,100,100
Applied Scholastics Online Academy,Private,Riverside,Lake Mathews,Y,No,30,20,67,No Data,33,33,33,33,33
Calvary Chapel Christian,Private,Riverside,Moreno Valley,Y,Yes,22,0,0,No Opt-Outs,100,100,100,100,100
Inland Empire Montessori Academy,Private,Riverside,Moreno Valley,N,Not Known, ,,,No Data,,,,,
Paradise Christian Academy,Private,Riverside,Moreno Valley,N,Not Known, ,,,No Data,,,,,
Valley Christian Academy,Private,Riverside,Moreno Valley,Y,Yes,19,1,5,Up from None,95,95,95,95,95
